Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
МБАЛ-Добрич АД,Добрич,ДОБРИЧ-ГРАД,Добрич,ул. Панайот Хитов 24,"Д-Р ГЕОРГИ МИТКОВ ЖЕЛЯЗКОВ, ЖАНИНА ПЕТРОВА КАЛИНКОВА-ДИНОВСКА, МАРИЯН ИВАНОВ АНАНИЕВ, КРАСИМИР ЖЕЛЕВ НИКОЛОВ, ТРИФОН ВЛАДИМИРОВ ЙОРДАНОВ, СВЕТОЗАР БАЙЧЕВ ПЕТРОВ","058/600160, 058/600414",ул. Панайот Хитов 24,Добрич,24,Панайот Хитов,"ул. Панайот Хитов 24, Добрич, България",43.5619362,27.8170904,nominatim_free,"24, Панайот Хитов, ЦГЧ, Добрич, 9300, България",100
МБАЛ-Исперих ЕООД,Разград,ИСПЕРИХ,Исперих,ул. Ахинора 39,"ИВАН ВАСИЛЕВ ГАЙДАРОВ, МУРТАЗА ХЮСЕИНОВ МОКАНОВ, Д-Р ЛИЛЯНА ПЕТРОВА ПЕТРОВА, АБДУЛАХ ЗАРГАР ШАБЕСТАРИ","08431/2601, 0893035206, 08331/2517",ул. Ахинора 39,Исперих,39,Ахинора,"ул. Ахинора 39, Исперих, България",43.7133881,26.8375688,nominatim_free,"Ахинора, Исперих, Разград, България",45
МБАЛ-КНЕЖА ЕООД,Плевен,КНЕЖА,Кнежа,ул. Марин Боев 4,"Д-Р АЛЕКСАНДАР НОВЕСКИ, ЛИЛЯНА АТАНАСОВА ХРИСТОВА, ВАЛЕРИ ПЛАМЕНОВ ЛАЧОВСКИ, Д-Р ВЕЛИЗАР ДИМИТРОВ ДИЛОВ, ДИМИТЪР СТОЯНОВ КУЦАРОВ, Д-Р СВЕТЛАНА КИРИЛОВА ТОДОРОВА-ЦЕКОВА","09132/7501, 0878972510, 0885446283",ул. Марин Боев 4,Кнежа,4,Марин Боев,"ул. Марин Боев 4, Кнежа, България",43.4973139,24.0816106,nominatim_free,"Марин Боев, Кнежа, Плевен, 5835, България",55
МБАЛ-Кубрат ЕООД,Разград,КУБРАТ,Кубрат,ул. Княз Борис I 12,"ЛЕМАН САЛИМОВА БАЛКАНДЖИЕВА, ПАВЛИНА ДИМИТРОВА МИЧЕВА","0848/73223, 0878368869, 0879918100",ул. Княз Борис I 12,Кубрат,12,Княз Борис I,"ул. Княз Борис I 12, Кубрат, България",43.7896507,26.5013328,nominatim_free,"Княз Борис I, Индустриална Зона Юг, Кубрат, Разград, 7300, България",55
МБАЛ-ЛЕВСКИ ЕООД,Плевен,ЛЕВСКИ,Левски,ул. Н. Вапцаров 5,"ЕВГЕНИЯ ПЕТРОВА ИВАНОВА, ЛЮДМИЛ ВЕЛИКОВ ВЕЛИКОВ, Д-Р ВАЛЕНТИН ГЕОРГИЕВ ДИМИТРОВ, Д-Р ДИМИТЪР МАРИНОВ ИВАНОВ, Д-Р ДРАГОШ БОГДАНОВ МЕТОДИЕВ","0878210155, 0888866808, 0650/82881, 0650/82248",ул. Н. Вапцаров 5,Левски,5,Н. Вапцаров,"ул. Н. Вапцаров 5, Левски, България",43.3618827,25.1357732,nominatim_free,"Никола Вапцаров, Левски, Плевен, 5900, България",77
МБАЛ-НИКОПОЛ ЕООД,Плевен,НИКОПОЛ,Никопол,ул. Александър Стамболийски 27,"Д-Р ЙОАНА ГЕОРГИЕВА ИВАНОВА, КОСТА ИВАНОВ КОСТОВ, АНА БОРИСОВА ИВАНОВА, МЕЛИАНА ЖЕКОВА АЛШАРГАБИ, КРАСИМИР СИМЕОНОВ ЕВТИМОВ","06541/2518, 06541/2329, 0878581877, 0878202716",ул. Александър Стамболийски 27,Никопол,27,Александър Стамболийски,"ул. Александър Стамболийски 27, Никопол, България",43.7072836,24.9034263,nominatim_free,"Александър Стамболийски, Никопол, Плевен, 5940, България",55
МБАЛ-ПЗ АД,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Болнична 15,"КРАСИМИР МАНОЛОВ ТЕМНИЛОВ, ПЕТКО МИТКОВ МИТЕВ, ПЕНКО СТЕФАНОВ КАЦАРСКИ, ВАСИЛ КОСТОВ ВЪЛЧЕВ","034/408600, 034/408601, 034/408766, 034/408767",ул. Болнична 15,Пазарджик,15,Болнична,"ул. Болнична 15, Пазарджик, България",42.1792,24.3417542,nominatim_free,"Болнична, ж.к. Марица, Пазарджик, 4400, България",45
МБАЛ-СЛИВЕН към ВМА-СОФИЯ,Сливен,СЛИВЕН,Сливен,ул. Пушкин 2,"Д-Р ИЛИЯН ДИМИТРОВ КОМИТОВ, Д-Р ВАСИЛ СОТИРОВ КЬОСЕВ, Д-Р КАЛИН СТОЯНОВ КЪНЕВ, Д-Р КРАСИМИР ТАНЕВ ПЕНЧЕВ",044/667166,ул. Пушкин 2,Сливен,2,Пушкин,"ул. Пушкин 2, Сливен, България",42.6780589,26.3338812,nominatim_free,"Александър С. Пушкин, кв. Руски, Сливен, 8800, България",45
МБАЛ-Света Петка АД - Видин,Видин,ВИДИН,Видин,ул. Цар Симеон Велики 119,"Д-Р ИВЕТА ГЕНКОВА НАЙДЕНОВА, Д-Р ЛЪЧЕЗАР ВЕЛКОВ БЛАЖЕВ, Д-Р ЦВЕТАН ИВАНОВ ВАСИЛЕВ, Д-Р ВИОЛЕТА ИЛИЕВА ДОЧКОВА",094/606025,ул. Цар Симеон Велики 119,Видин,119,Цар Симеон Велики,"ул. Цар Симеон Велики 119, Видин, България",43.9969127,22.8773112,nominatim_free,"МБАЛ ""Света Петка"", 119, Цар Симеон Велики, ж.к. Възраждане, Видин, 3701, България",100
МБАЛ-ЧЕРВЕН БРЯГ ЕООД,Плевен,ЧЕРВЕН БРЯГ,Червен Бряг,ул. Яне Сандански 61,"ИВАН НИКОЛОВ НОВКИРИШКИ, ГЕОРГИ НИКОЛОВ ГЕОРГИЕВ, ЦВЕТАН КОСТАДИНОВ ДИМИТРОВ, НИКОДИМ ТОТЕВ НИНОВ, КАМЕН ПЕТРОВ ВЛАХОВ, МЕЛИАНА ЖЕКОВА АЛШАРГАБИ, Д-Р ВАЛЕРИЙ ДИМИТРОВ ЖЕЛЯЗКОВ, АЛЕКСАНДЪР НИКОЛОВ КАРАГЕОРГИЕВ","0659/92766, 0886031355, 0879005659",ул. Яне Сандански 61,Червен Бряг,61,Яне Сандански,"ул. Яне Сандански 61, Червен Бряг, България",43.2754934,24.0929119,nominatim_free,"Яне Сандански, ж.к. Победа, Вилна зона, Червен бряг, Плевен, 5980, България",45
МБАЛ-ЧИРПАН ЕООД,Стара Загора,ЧИРПАН,Чирпан,ул. Яворов 19,Д-Р НЕДЕЛЧО РАДЕВ ТОТЕВ,0416/94163,ул. Яворов 19,Чирпан,19,Яворов,"ул. Яворов 19, Чирпан, България",42.2002612,25.3303386,nominatim_free,"Пейо Крачолов Яворов, ж.к. Младост, Чирпан, Стара Загора, България",45
МБАЛНП СВ. НАУМ ЕАД СОФИЯ,София (столица),СОФИЯ 08 рн ИЗГРЕВ,СОФИЯ 08 рн ИЗГРЕВ,бул. Цариградско шосе IV-ти километър ул. д-р Любен Русев 1,"АКАД. ПРОФ. Д-Р ИВАН ГОСПОДИНОВ МИЛАНОВ, ПАРАСКЕВА КОСТОВА СТАМЕНОВА","02/9702102, 02/8709309",бул. Цариградско шосе IV-ти километър ул. д-р Любен Русев 1,СОФИЯ 08 рн ИЗГРЕВ,1,Цариградско шосе IV-ти километър ул. д-р Любен Русев,"бул. Цариградско шосе IV-ти километър ул. д-р Любен Русев 1, СОФИЯ 08 рн ИЗГРЕВ, България",,,,,0
МБПЛ Иван Раев -Сопот ЕООД,Пловдив,СОПОТ,Сопот,ул. Трети март 20,Д-Р СТЕФАН КИРИЛОВ АНАСТАСОВ,"03134/7966, 0887775533",ул. Трети март 20,Сопот,20,Трети март,"ул. Трети март 20, Сопот, България",,,,,0
МБПЛР СЕРДИКА ЕООД,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Монтевидео 21,"Д-Р ВИОЛЕТА ТОНЧЕВА МАГАЕВА, Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р СПАС ИГНАТОВ ИГОВ",0888949958,бул. Монтевидео 21,СОФИЯ 18 рн ОВЧА КУПЕЛ,21,Монтевидео,"бул. Монтевидео 21, СОФИЯ 18 рн ОВЧА КУПЕЛ, България",,,,,0
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,Стамболийски,бул. Дунав 43,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",бул. Дунав 43,Стамболийски,43,Дунав,"бул. Дунав 43, Стамболийски, България",42.1368642,24.5321223,nominatim_free,"Дунав, Стамболийски, Пловдив, 4210, България",65
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,Стамболийски,бул. Марица 31,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",бул. Марица 31,Стамболийски,31,Марица,"бул. Марица 31, Стамболийски, България",42.140466,24.5385055,nominatim_free,"Марица, кв. Полатово, Стамболийски, Пловдив, 4210, България",65
МДЦ ВИЗИОДЕНТ ЕООД,Пловдив,АСЕНОВГРАД,Асеновград,ул. Съединение 17 и,Д-Р ПЕТКО ГЕОРГИЕВ ПЕТРОВ,0898320012,ул. Съединение 17 и,Асеновград,,Съединение,"ул. Съединение 17 и, Асеновград, България",42.0048794,24.8731531,nominatim_structured,"Съединение, Асеновград, Пловдив, 4230, България",45
МДЦ ВИЗИОДЕНТ ЕООД,Пловдив,АСЕНОВГРАД,Асеновград,ул. Съединение 13 и,Д-Р ПЕТКО ГЕОРГИЕВ ПЕТРОВ,0898320012,ул. Съединение 13 и,Асеновград,,Съединение,"ул. Съединение 13 и, Асеновград, България",42.0048794,24.8731531,nominatim_structured,"Съединение, Асеновград, Пловдив, 4230, България",45
МДЦ НЕВРОКОП ООД,Благоевград,ГОЦЕ ДЕЛЧЕВ,Гоце Делчев,ул. Стара Планина 7,ГЕОРГИ НИКОЛОВ МЕГДАНОВ,"0751/60222, 0899/941357",ул. Стара Планина 7,Гоце Делчев,7,Стара Планина,"ул. Стара Планина 7, Гоце Делчев, България",41.5766172,23.7262539,nominatim_free,"Стара планина, Гоце Делчев, Благоевград, 2900, България",55
МЕДИЦИНСКИ ЦЕНТЪР БАЛКАНМЕД ООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Струма 6,"Д-Р МИХАЕЛА ВАСКОВА ПЕТРОВА, Д-Р ВИКТОР АСПАРУХОВ КАМБУРОВ",0889313050,ул. Струма 6,СОФИЯ 04 рн ОБОРИЩЕ,6,Струма,"ул. Струма 6, СОФИЯ 04 рн ОБОРИЩЕ, България",,,,,0
МЕДИЦИНСКИ ЦЕНТЪР СВЕТЛИНА ЕООД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария Луиза 191,СТЕФАН НЕДКОВ НЕДЕВ,,бул. Княгиня Мария Луиза 191,СОФИЯ 05 рн СЕРДИКА,191,Княгиня Мария Луиза,"бул. Княгиня Мария Луиза 191, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
МИ МВР СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Ген. М. Скобелев 79,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, ГЕНО КИРОВ КИРОВ, ПРОФ. Д-Р ДАНИЕЛА ВАЛЕНТИНОВА МОНОВА, ДОЦ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ",02/9821509,бул. Ген. М. Скобелев 79,СОФИЯ 02 рн КРАСНО СЕЛО,79,Ген. М. Скобелев,"бул. Ген. М. Скобелев 79, СОФИЯ 02 рн КРАСНО СЕЛО, България",,,,,0
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Плевен,ПЛЕВЕН,Плевен,ул. Пиер Кюри 2,"ЛЮБА МАРТИНОВА МИТЕВА-ВАСИЛЕВА, ЕЛЕНА ГЕОРГИЕВА НОЕВА",0878859167,ул. Пиер Кюри 2,Плевен,2,Пиер Кюри,"ул. Пиер Кюри 2, Плевен, България",43.4100992,24.6078583,nominatim_free,"2, Пиер Кюри, 9-ти квартал, Централна градска част, Плевен, 5800, България",100
МС Здраве Пазарджик,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Константин Величков 50,"МАРИАНА ИВАНОВА ДИНКОВА, ЦВЕТАНКА ПЕТРОВА ЛЕПАРОВА, ЙОРДАН ЛЮБЕНОВ ПЕЛЕВ, СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ",034/406133,ул. Константин Величков 50,Пазарджик,50,Константин Величков,"ул. Константин Величков 50, Пазарджик, България",42.5122021,24.1809738,nominatim_free,"Константин Величков, Панагюрище, Пазарджик, 4500, България",95
МТБ-Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида - продължение,"Д-Р ПЛАМЕН ДИМИТРОВ ПАВЛОВ, ПЛАМЕНКА АНАСТАСОВА КАРАКАШЕВА, НИКОЛАЙ ЗАБУНОВ, ОГНЯН АЛЕКСАНДРОВ НАЙДЕНОВ","032/674658, 032/674659",ул. Колхида - продължение,Пловдив,,Колхида - продължение,"ул. Колхида - продължение, Пловдив, България",,,,,0
МЦ - ХИПОКРАТ ООД,Кюстендил,ДУПНИЦА,Дупница,пл. Свобода 1 и 204,"БОЙКО ГЕОРГИЕВ КЮЧУКОВ, БОРИСЛАВ ЙОРДАНОВ СОКОЛОВ","0701/52433, 0887517652",пл. Свобода 1 и 204,Дупница,204,Свобода,"пл. Свобода 1 и 204, Дупница, България",42.2646808,23.117276,nominatim_free,"площад ""Свобода"", кв. Възход, Дупница, Кюстендил, България",40
МЦ АВАНГАРД 1 ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Знаме 4А,Д-Р МАРИНА СТЕФАНОВА ГРОЗДЕВА,0899176363,ул. Знаме 4А,Пловдив,4А,Знаме,"ул. Знаме 4А, Пловдив, България",42.1449832,24.7230545,nominatim_free,"Знаме, Гарнизонна фурна, Западен, Пловдив, 4002, България",65
МЦ АСКЛЕПИЙ ООД,Кюстендил,САПАРЕВА БАНЯ,Сапарева Баня,ул. Германея 38,КРУМ БОГДАНОВ БОНЕВ,0701/50616,ул. Германея 38,Сапарева Баня,38,Германея,"ул. Германея 38, Сапарева Баня, България",42.2881935,23.2537851,nominatim_free,"Аква клуб ""Котвата"", 38А, Германея, Сапарева баня, Кюстендил, 2650, България",90
МЦ АСКЛЕПИЙ ООД,Кюстендил,ДУПНИЦА,Дупница,пл. Свобода 1,КРУМ БОГДАНОВ БОНЕВ,0701/50616,пл. Свобода 1,Дупница,1,Свобода,"пл. Свобода 1, Дупница, България",42.2646808,23.117276,nominatim_free,"площад ""Свобода"", кв. Възход, Дупница, Кюстендил, България",40
МЦ АСКЛЕПИЙ ООД,Кюстендил,ДУПНИЦА,Дупница,ул. Солун 4,КРУМ БОГДАНОВ БОНЕВ,0701/50616,ул. Солун 4,Дупница,4,Солун,"ул. Солун 4, Дупница, България",42.2659242,23.1188281,nominatim_free,"Солун, кв. Люляк, Дупница, Кюстендил, 2604, България",85
МЦ БЕТА КЛИНИК ООД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Черни Връх 14,"РОСЕН СИЛВИЕВ ГЕОРГИЕВ, РОСЕН СИЛВИЕВ ГЕОРГИЕВ ЧРЕЗ ПЪЛНОМОЩНИК КАЛИНА МИЛКОВА МИХАЙЛОВА",0884923192,бул. Черни Връх 14,СОФИЯ 09 рн ЛОЗЕНЕЦ,14,Черни Връх,"бул. Черни Връх 14, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
